Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
5304,3091-4981,MedScience,0.18,0.06,0.00,17,,6,4,7,,,,,,,,,A5305:S5305
5305,1738-6055,Lab Anim Res,0.00,1.00,1.00,17,5,,4,8,,,,,,,,,A5306:S5306
5306,2234-0726,Knee Surg Relat Res,0.00,0.82,0.82,17,5,6,2,4,,,,,,,,,A5307:S5307
5307,1758-1117,Lab Anim,0.29,0.18,1.00,17,1,,10,6,,,,,,,,,A5308:S5308
5308,1471-2202,BMC Neurosci,0.12,0.94,0.35,17,8,4,3,2,,,,,,,,,A5309:S5309
5309,1848-6312,Arh Hig Rada Toksikol,1.00,1.00,0.94,17,8,,,9,,,,,,,,,A5310:S5310
5310,2044-5040,Skelet Muscle,0.41,1.00,0.06,17,7,5,3,2,,,,,,,,,A5311:S5311
5311,1744-5132,Strabismus,0.00,0.00,0.47,17,2,4,4,7,,,,,,,,,A5312:S5312
5312,1758-1087,J Med Biogr,0.00,0.12,1.00,17,7,6,3,1,,,,,,,,,A5313:S5313
5313,1879-193X,J Aging Stud,1.00,0.00,0.00,17,,,17,,,,,,,,,,A5314:S5314
5314,2005-7288,Korean J Med Educ,0.59,1.00,0.00,17,,,17,,,,,,,,,,A5315:S5315
5315,1745-7319,Int J Inj Contr Saf Promot,0.00,0.00,0.41,17,4,2,5,6,,,,,,,,,A5316:S5316
5316,1559-0097,Endocr Pathol,0.24,0.53,0.59,17,6,4,4,3,,,,,,,,,A5317:S5317
5317,1518-0557,JBRA Assist Reprod,0.24,1.00,0.00,17,,12,5,,,,,,,,,,A5318:S5318
5318,2644-1276,IEEE Open J Eng Med Biol,0.00,1.00,1.00,17,3,4,,10,,,,,,,,,A5319:S5319
5319,1660-3796,Transfus Med Hemother,0.00,1.00,0.00,17,4,4,7,2,,,,,,,,,A5320:S5320
5320,1532-7906,Multivariate Behav Res,0.00,0.00,0.47,17,3,2,9,3,,,,,,,,,A5321:S5321
5321,1738-6756,J Breast Cancer,0.00,1.00,1.00,17,9,,,8,,,,,,,,,A5322:S5322
5322,1097-0355,Infant Ment Health J,1.00,0.53,0.88,17,9,,4,4,,,,,,,,,A5323:S5323
5323,1947-2579,Online J Public Health Inform,0.00,0.94,1.00,17,3,4,3,7,,,,,,,,,A5324:S5324
5324,2054-4774,BMJ Open Gastroenterol,0.94,1.00,1.00,17,3,4,7,3,,,,,,,,,A5325:S5325
5325,1557-9816,Transplant Rev (Orlando),0.53,0.35,0.00,17,5,4,4,4,,,,,,,,,A5326:S5326
5326,1618-0607,Int J Med Microbiol,0.00,1.00,0.00,17,7,6,2,2,,,,,,,,,A5327:S5327
5327,2329-0358,Ann Transplant,1.00,1.00,0.82,17,4,4,5,4,,,,,,,,,A5328:S5328
5328,0032-5422,Postepy Biochem,0.82,1.00,0.00,17,13,,,4,,,,,,,,,A5329:S5329
5329,1660-5535,Skin Pharmacol Physiol,0.12,0.29,0.00,17,9,4,2,2,,,,,,,,,A5330:S5330
5330,1539-0667,J Infus Nurs,0.59,0.00,0.47,17,8,8,,1,,,,,,,,,A5331:S5331
5331,2504-2106,Complement Med Res,0.18,0.35,0.00,17,2,6,6,3,,,,,,,,,A5332:S5332
5332,2724-6450,Minerva Obstet Gynecol,0.00,0.24,0.00,17,3,9,3,2,,,,,,,,,A5333:S5333
5333,2687-6442,Florence Nightingale J Nurs,0.00,0.94,0.00,17,,16,1,,,,,,,,,,A5334:S5334
5334,1423-0305,Pediatr Neurosurg,0.00,0.47,0.00,17,2,3,7,5,,,,,,,,,A5335:S5335
5335,1473-5660,Int J Rehabil Res,0.47,0.00,0.00,17,7,1,7,2,,,,,,,,,A5336:S5336
5336,1229-8093,Mycobiology,0.00,1.00,0.82,17,13,2,,2,,,,,,,,,A5337:S5337
5337,1744-8417,Expert Rev Endocrinol Metab,0.47,0.06,0.35,17,2,6,4,5,,,,,,,,,A5338:S5338
5338,1932-8095,Prof Case Manag,0.29,0.00,0.29,17,11,1,3,2,,,,,,,,,A5339:S5339
5339,1598-2629,Immune Netw,0.00,1.00,1.00,17,6,,11,,,,,,,,,,A5340:S5340
5340,1873-3506,J Sch Psychol,1.00,0.24,0.00,17,9,,8,,,,,,,,,,A5341:S5341
5341,2950-1954,J Liq Biopsy,0.00,1.00,0.00,17,7,2,,8,,,,,,,,,A5342:S5342
5342,2211-3207,Int J Parasitol Drugs Drug Resist,0.65,1.00,0.00,17,5,3,2,7,,,,,,,,,A5343:S5343
5343,1531-2267,Physiol Genomics,0.65,1.00,0.94,17,5,2,6,4,,,,,,,,,A5344:S5344
5344,1938-3533,J Phys Ther Educ,0.12,1.00,0.53,17,7,8,2,,,,,,,,,,A5345:S5345
5345,1945-239X,J Chromatogr Sci,0.82,0.18,0.88,17,3,4,4,6,,,,,,,,,A5346:S5346
5346,0255-7053,Zhonghua Yi Shi Za Zhi,1.00,0.00,0.00,17,,9,,8,,,,,,,,,A5347:S5347
5347,2053-2733,Acta Crystallogr A Found Adv,0.00,0.29,0.88,17,6,2,3,6,,,,,,,,,A5348:S5348
5348,1473-5709,Eur J Cancer Prev,0.18,0.06,0.00,17,6,3,6,2,,,,,,,,,A5349:S5349
5349,2076-9172,Rambam Maimonides Med J,0.00,1.00,0.00,17,10,,,7,,,,,,,,,A5350:S5350
5350,2590-1613,Eur J Obstet Gynecol Reprod Biol X,0.00,1.00,0.00,17,3,4,5,5,,,,,,,,,A5351:S5351
5351,2724-6337,Minerva Dent Oral Sci,0.35,0.18,0.00,17,3,5,8,1,,,,,,,,,A5352:S5352
5352,1532-1916,Best Pract Res Clin Gastroenterol,0.88,0.41,0.00,17,,17,,,,,,,,,,,A5353:S5353
5353,1556-4088,Sleep Med Clin,0.94,0.00,0.00,17,,17,,,,,,,,,,,A5354:S5354
5354,1872-8111,Neurosci Res,0.71,1.00,0.00,17,6,3,2,6,,,,,,,,,A5355:S5355
5355,2666-027X,Curr Res Toxicol,0.00,1.00,0.00,17,3,6,4,4,,,,,,,,,A5356:S5356
5356,1545-6854,Health Soc Work,0.06,0.00,0.00,17,3,5,9,,,,,,,,,,A5357:S5357
5357,1478-3975,Phys Biol,1.00,0.06,1.00,17,4,5,5,3,,,,,,,,,A5358:S5358
5358,1927-1220,J Hematol,0.00,1.00,0.53,17,5,,5,7,,,,,,,,,A5359:S5359
5359,2772-8927,Cell Insight,0.00,1.00,0.00,17,3,5,2,7,,,,,,,,,A5360:S5360
5360,1878-5867,Steroids,0.59,0.06,0.00,17,6,3,4,4,,,,,,,,,A5361:S5361
5361,1096-3650,Semin Cancer Biol,0.88,0.53,0.00,17,6,5,4,2,,,,,,,,,A5362:S5362
5362,2283-5733,Glob Reg Health Technol Assess,0.00,0.94,0.82,17,4,6,3,4,,,,,,,,,A5363:S5363
5363,1547-6898,Crit Rev Toxicol,0.47,0.00,0.59,17,5,3,3,6,,,,,,,,,A5364:S5364
5364,2149-9322,Turk J Obstet Gynecol,0.00,1.00,1.00,17,7,5,3,2,,,,,,,,,A5365:S5365
5365,1658-3175,Saudi Med J,0.94,1.00,0.00,17,,17,,,,,,,,,,,A5366:S5366
5366,1937-3376,Tissue Eng Part B Rev,0.06,0.00,0.12,17,3,10,3,1,,,,,,,,,A5367:S5367
5367,2193-6358,J Neurol Surg Rep,0.00,1.00,0.65,17,2,6,7,2,,,,,,,,,A5368:S5368
5368,1878-1594,Best Pract Res Clin Endocrinol Metab,0.29,0.29,0.00,17,2,5,6,4,,,,,,,,,A5369:S5369
5369,2373-3357,New Dir Stud Leadersh,0.94,0.18,0.41,17,1,15,1,,,,,,,,,,A5370:S5370
5370,2472-5846,IISE Trans Occup Ergon Hum Factors,0.12,0.00,0.94,17,3,4,3,7,,,,,,,,,A5371:S5371
5371,2469-7311,IEEE Trans Radiat Plasma Med Sci,0.00,1.00,0.29,17,2,6,6,3,,,,,,,,,A5372:S5372
5372,1432-1890,Mycorrhiza,0.18,0.65,0.47,17,2,6,1,8,,,,,,,,,A5373:S5373
5373,1618-0429,Eur J Protistol,0.35,0.18,0.00,17,2,2,7,6,,,,,,,,,A5374:S5374
5374,2160-200X,Am J Cardiovasc Dis,0.00,1.00,0.00,17,11,,6,,,,,,,,,,A5375:S5375
5375,2346-3414,Rev Cuid,0.00,1.00,1.00,17,,13,,4,,,,,,,,,A5376:S5376
5376,2092-7193,Epidemiol Health,0.71,1.00,0.00,17,6,5,2,4,,,,,,,,,A5377:S5377
5377,1179-1470,Med Devices (Auckl),0.00,0.94,0.82,17,1,4,9,3,,,,,,,,,A5378:S5378
5378,2216-0280,Invest Educ Enferm,0.81,1.00,0.00,16,,,,16,,,,,,,,,A5379:S5379
5379,1066-2936,Undersea Hyperb Med,1.00,0.00,0.00,16,,,,16,,,,,,,,,A5380:S5380
5380,1545-6846,Soc Work,0.44,0.00,0.00,16,,13,,3,,,,,,,,,A5381:S5381
5381,1873-7994,J Commun Disord,0.81,0.50,0.00,16,6,2,3,5,,,,,,,,,A5382:S5382
5382,1745-1981,Drugs Context,0.00,1.00,0.19,16,1,8,3,4,,,,,,,,,A5383:S5383
5383,8755-1225,J Pharm Technol,0.00,0.12,1.00,16,1,5,5,5,,,,,,,,,A5384:S5384
5384,1558-1357,Nurs Clin North Am,0.88,0.00,0.00,16,16,,,,,,,,,,,,A5385:S5385
5385,1342-4580,Plant Biotechnol (Tokyo),0.00,1.00,0.00,16,16,,,,,,,,,,,,A5386:S5386
5386,1541-3772,New Solut,0.56,0.12,0.62,16,2,5,7,2,,,,,,,,,A5387:S5387
5387,2411-2097,Vopr Virusol,1.00,0.00,1.00,16,8,,,8,,,,,,,,,A5388:S5388
5388,0975-4466,Ann Saudi Med,1.00,1.00,1.00,16,8,,,8,,,,,,,,,A5389:S5389
5389,3005-074X,EJNMMI Rep,0.00,1.00,0.94,16,3,4,4,5,,,,,,,,,A5390:S5390
5390,1674-8301,J Biomed Res,0.00,0.94,0.00,16,3,1,6,6,,,,,,,,,A5391:S5391
5391,2234-1900,Radiat Oncol J,0.00,1.00,0.00,16,8,,2,6,,,,,,,,,A5392:S5392
5392,2835-8856,Transact Mach Learn Res,0.00,1.00,0.00,16,1,1,11,3,,,,,,,,,A5393:S5393
5393,1177-8903,Nanotechnol Sci Appl,0.00,1.00,1.00,16,3,3,7,3,,,,,,,,,A5394:S5394
5394,0033-2100,Przegl Epidemiol,1.00,0.00,0.00,16,,,,16,,,,,,,,,A5395:S5395
5395,2639-9636,Sr Care Pharm,0.69,0.00,0.00,16,5,6,,5,,,,,,,,,A5396:S5396
5396,2450-6303,Acta Bioeng Biomech,1.00,1.00,0.00,16,,,,16,,,,,,,,,A5397:S5397
5397,1558-0520,Dermatol Clin,0.94,0.00,0.00,16,,,,16,,,,,,,,,A5398:S5398
5398,1557-8607,Immunol Allergy Clin North Am,0.88,0.00,0.00,16,,,,16,,,,,,,,,A5399:S5399
5399,2210-7185,Anal Cell Pathol (Amst),0.81,1.00,0.81,16,,,12,4,,,,,,,,,A5400:S5400
5400,0951-631X,Soc Hist Med,0.00,1.00,0.88,16,7,1,,8,,,,,,,,,A5401:S5401
5401,0375-8427,Vet Med (Praha),0.00,1.00,0.75,16,4,4,4,4,,,,,,,,,A5402:S5402
5402,1943-6270,J Am Mosq Control Assoc,0.75,1.00,0.00,16,,6,6,4,,,,,,,,,A5403:S5403
5403,2212-4063,Cardiovasc Hematol Disord Drug Targets,0.00,0.00,0.56,16,4,1,2,9,,,,,,,,,A5404:S5404
5404,1932-6157,Ann Appl Stat,0.00,1.00,0.25,16,3,4,6,3,,,,,,,,,A5405:S5405
5405,1920-2903,Can J Hosp Pharm,0.00,0.00,0.00,16,4,4,4,4,,,,,,,,,A5406:S5406
5406,1744-313X,Int J Immunogenet,0.44,0.12,0.31,16,5,3,4,4,,,,,,,,,A5407:S5407
5407,1005-6661,Zhongguo Xue Xi Chong Bing Fang Zhi Za Zhi,1.00,0.00,0.00,16,,,,16,,,,,,,,,A5408:S5408
5408,1535-2188,Semin Plast Surg,0.00,0.00,0.00,16,,,,16,,,,,,,,,A5409:S5409
5409,1557-8240,Pediatr Clin North Am,0.88,0.00,0.00,16,,,,16,,,,,,,,,A5410:S5410
5410,2574-2272,Pediatr Investig,0.00,0.56,0.94,16,,8,,8,,,,,,,,,A5411:S5411
5411,2474-0896,Br J Biomed Sci,1.00,1.00,0.00,16,3,5,5,3,,,,,,,,,A5412:S5412
5412,0748-321X,J Vet Med Educ,0.00,0.00,0.88,16,9,1,4,2,,,,,,,,,A5413:S5413
5413,1557-9867,Neuroimaging Clin N Am,0.88,0.00,0.00,16,,,,16,,,,,,,,,A5414:S5414
5414,2008-8140,Vet Res Forum,0.00,1.00,0.00,16,,16,,,,,,,,,,,A5415:S5415
5415,2048-0040,JRSM Cardiovasc Dis,0.00,1.00,1.00,16,3,4,4,5,,,,,,,,,A5416:S5416
5416,2673-8880,Front Nucl Med,0.00,0.88,0.00,16,3,3,6,4,,,,,,,,,A5417:S5417
5417,2354-4716,Neuro Endocrinol Lett,0.69,0.00,0.00,16,10,,6,,,,,,,,,,A5418:S5418
5418,2196-2952,Curr Addict Rep,0.00,0.88,0.25,16,3,3,6,4,,,,,,,,,A5419:S5419
5419,1573-3297,Behav Genet,0.31,0.38,0.56,16,3,8,1,4,,,,,,,,,A5420:S5420
5420,2050-6120,Methods Appl Fluoresc,0.56,0.00,0.94,16,3,4,7,2,,,,,,,,,A5421:S5421
5421,1432-1432,J Mol Evol,0.44,0.25,0.75,16,4,3,7,2,,,,,,,,,A5422:S5422
5422,1092-874X,Int J Toxicol,0.44,0.12,0.56,16,4,7,2,3,,,,,,,,,A5423:S5423
5423,2234-7518,Korean J Orthod,0.00,0.94,0.94,16,7,,6,3,,,,,,,,,A5424:S5424
5424,2234-8646,Pediatr Gastroenterol Hepatol Nutr,0.00,1.00,1.00,16,7,,9,,,,,,,,,,A5425:S5425
5425,1465-3338,Avian Pathol,0.12,0.00,0.62,16,4,2,4,6,,,,,,,,,A5426:S5426
5426,2674-0109,Front Netw Physiol,0.00,0.94,0.00,16,6,2,5,3,,,,,,,,,A5427:S5427
5427,1545-1593,Annu Rev Phys Chem,0.12,0.19,0.00,16,6,7,,3,,,,,,,,,A5428:S5428
5428,1098-1128,Med Res Rev,0.00,0.00,1.00,16,,3,5,8,,,,,,,,,A5429:S5429
5429,1538-005X,Pediatr Phys Ther,0.31,0.06,0.00,16,,,2,14,,,,,,,,,A5430:S5430
5430,1941-1421,Annu Rev Food Sci Technol,0.31,0.31,0.00,16,7,4,,5,,,,,,,,,A5431:S5431
5431,1361-6609,Public Underst Sci,0.19,0.31,1.00,16,3,8,3,2,,,,,,,,,A5432:S5432
5432,2529-8496,Neurocirugia (Engl Ed),0.00,0.06,0.00,16,3,8,5,,,,,,,,,,A5433:S5433
5433,1550-5154,Qual Manag Health Care,0.00,0.00,0.31,16,12,1,2,1,,,,,,,,,A5434:S5434
5434,1533-1601,Toxicol Pathol,0.25,0.00,1.00,16,,5,5,6,,,,,,,,,A5435:S5435
5435,1846-7482,Biochem Med (Zagreb),0.94,1.00,0.00,16,,5,,11,,,,,,,,,A5436:S5436
5436,1940-4026,Behav Med,0.31,0.06,0.44,16,6,5,1,4,,,,,,,,,A5437:S5437
5437,2223-8956,Tzu Chi Med J,0.00,1.00,0.00,16,,16,,,,,,,,,,,A5438:S5438
5438,2666-3503,JVS Vasc Sci,0.00,1.00,0.00,16,5,4,5,2,,,,,,,,,A5439:S5439
5439,1108-7161,J Musculoskelet Neuronal Interact,0.88,1.00,0.00,16,,,16,,,,,,,,,,A5440:S5440
5440,2251-7200,J Biomed Phys Eng,0.00,1.00,0.00,16,,8,,8,,,,,,,,,A5441:S5441
5441,1545-4274,Annu Rev Biomed Eng,0.00,0.00,0.00,16,6,10,,,,,,,,,,,A5442:S5442
5442,1465-3478,Int J Food Sci Nutr,0.88,0.00,0.50,16,,8,2,6,,,,,,,,,A5443:S5443
5443,2384-1621,J Audiol Otol,0.00,1.00,0.00,16,,8,1,7,,,,,,,,,A5444:S5444
5444,0886-6708,Violence Vict,0.06,0.00,0.00,16,2,3,3,8,,,,,,,,,A5445:S5445
5445,1853-0605,Rev Fac Cien Med Univ Nac Cordoba,1.00,0.00,0.75,16,,,16,,,,,,,,,,A5446:S5446
5446,1558-5042,Surg Oncol Clin N Am,0.88,0.00,0.00,16,,,16,,,,,,,,,,A5447:S5447
5447,1536-9617,Int Ophthalmol Clin,0.94,0.06,0.44,16,,,16,,,,,,,,,,A5448:S5448
5448,2300-2557,Pol J Vet Sci,1.00,0.00,0.00,16,,,16,,,,,,,,,,A5449:S5449
5449,1558-0504,Clin Plast Surg,0.94,0.00,0.00,16,,,16,,,,,,,,,,A5450:S5450
5450,2214-3882,Asian J Urol,0.00,1.00,0.00,16,,,16,,,,,,,,,,A5451:S5451
5451,2066-8279,Rom J Morphol Embryol,0.94,1.00,0.00,16,,,16,,,,,,,,,,A5452:S5452
5452,2517-4843,Integr Org Biol,0.00,1.00,0.88,16,2,3,3,8,,,,,,,,,A5453:S5453
5453,1611-7530,Theory Biosci,1.00,0.06,0.06,16,3,2,4,7,,,,,,,,,A5454:S5454
5454,2373-7972,AIMS Neurosci,0.00,1.00,0.00,16,7,,1,8,,,,,,,,,A5455:S5455
5455,2280-8000,J Appl Biomater Funct Mater,1.00,1.00,1.00,16,2,5,5,4,,,,,,,,,A5456:S5456
5456,1090-2147,Brain Cogn,0.56,0.62,0.00,16,5,4,2,5,,,,,,,,,A5457:S5457
5457,1744-5019,J Med Philos,0.25,0.12,0.06,16,3,4,8,1,,,,,,,,,A5458:S5458
5458,1742-6316,Hist Philos Life Sci,0.69,0.88,0.94,16,3,4,7,2,,,,,,,,,A5459:S5459
5459,2516-1571,Precis Clin Med,0.00,1.00,0.69,16,1,6,6,3,,,,,,,,,A5460:S5460
5460,2242-3982,Int J Circumpolar Health,0.81,1.00,0.69,16,2,7,1,6,,,,,,,,,A5461:S5461
5461,1745-6673,J Occup Med Toxicol,0.00,1.00,0.12,16,2,5,6,3,,,,,,,,,A5462:S5462
5462,1179-187X,Am J Cardiovasc Drugs,0.50,0.00,0.81,16,7,3,2,4,,,,,,,,,A5463:S5463
5463,2998-7601,Neurol Open Access,0.00,0.94,0.06,16,2,3,5,6,,,,,,,,,A5464:S5464
5464,2169-5202,Clin EEG Neurosci,0.06,0.12,1.00,16,5,5,3,3,,,,,,,,,A5465:S5465
5465,1548-3576,Curr HIV/AIDS Rep,0.31,0.50,0.38,16,2,4,8,2,,,,,,,,,A5466:S5466
5466,1662-5110,Front Neural Circuits,0.88,1.00,0.00,16,1,3,5,7,,,,,,,,,A5467:S5467
5467,0300-9831,Int J Vitam Nutr Res,1.00,1.00,0.00,16,9,,7,,,,,,,,,,A5468:S5468
5468,1827-1936,Q J Nucl Med Mol Imaging,0.38,0.38,0.00,16,8,,8,,,,,,,,,,A5469:S5469
5469,1607-842X,Autoimmunity,1.00,1.00,0.19,16,8,3,2,3,,,,,,,,,A5470:S5470
5470,1939-2192,J Exp Psychol Appl,0.19,0.06,0.94,16,3,,8,5,,,,,,,,,A5471:S5471
5471,1544-2241,Curr Osteoporos Rep,0.38,0.56,0.38,16,4,3,7,2,,,,,,,,,A5472:S5472
5472,1555-8576,Cancer Biol Ther,0.94,0.94,0.94,16,5,1,6,4,,,,,,,,,A5473:S5473
5473,1938-3703,J Appl Behav Anal,0.94,0.38,0.94,16,5,4,3,4,,,,,,,,,A5474:S5474
5474,1475-990X,Educ Prim Care,0.31,0.00,0.62,16,4,3,5,4,,,,,,,,,A5475:S5475
5475,1558-3147,Psychiatr Clin North Am,0.88,0.06,0.00,16,,16,,,,,,,,,,,A5476:S5476
5476,0973-6131,Int J Yoga,0.00,1.00,0.00,16,,16,,,,,,,,,,,A5477:S5477
5477,1937-190X,Soc Work Public Health,0.44,0.00,0.19,16,3,7,3,3,,,,,,,,,A5478:S5478
5478,2352-6475,Int J Womens Dermatol,0.00,1.00,0.00,16,3,12,1,,,,,,,,,,A5479:S5479
5479,1860-8965,Forensic Toxicol,0.00,1.00,0.88,16,3,2,9,2,,,,,,,,,A5480:S5480
5480,2157-1422,Cold Spring Harb Perspect Med,0.06,0.00,0.19,16,1,2,5,8,,,,,,,,,A5481:S5481
5481,2287-1152,Arch Craniofac Surg,0.00,1.00,0.00,16,7,,7,2,,,,,,,,,A5482:S5482
5482,1744-134X,Health Econ Policy Law,0.00,0.06,1.00,16,7,3,6,,,,,,,,,,A5483:S5483
5483,2632-8674,NAR Cancer,0.94,1.00,1.00,16,9,4,1,2,,,,,,,,,A5484:S5484
5484,2048-8343,Med Hist,0.50,0.44,0.69,16,7,1,2,6,,,,,,,,,A5485:S5485
5485,2770-730X,Neuroprotection,0.00,1.00,1.00,16,9,,,7,,,,,,,,,A5486:S5486
5486,1879-9809,PET Clin,0.44,0.00,0.00,16,5,2,1,8,,,,,,,,,A5487:S5487
5487,2633-6685,FEMS Microbes,0.00,1.00,0.94,16,2,4,7,3,,,,,,,,,A5488:S5488
5488,2771-1757,Health Care Sci,0.00,0.56,1.00,16,,,9,7,,,,,,,,,A5489:S5489
5489,2514-8494,Environ Plan E Nat Space,0.00,1.00,0.69,16,,,10,6,,,,,,,,,A5490:S5490
5490,2667-677X,Turk J Anaesthesiol Reanim,0.00,0.81,1.00,16,7,3,3,3,,,,,,,,,A5491:S5491
5491,1543-0790,Clin Adv Hematol Oncol,0.19,0.00,0.00,16,,9,,7,,,,,,,,,A5492:S5492
5492,2713-2919,Consort Psychiatr,0.00,1.00,1.00,16,,,8,8,,,,,,,,,A5493:S5493
5493,2167-647X,Big Data,0.44,0.00,0.38,16,,5,6,5,,,,,,,,,A5494:S5494
5494,1873-7358,Eat Behav,0.50,0.25,0.00,16,6,4,5,1,,,,,,,,,A5495:S5495
5495,2083-8441,Pediatr Endocrinol Diabetes Metab,0.94,1.00,0.00,16,,12,,4,,,,,,,,,A5496:S5496
5496,1872-9452,Mol Aspects Med,0.88,0.12,0.00,16,5,8,1,2,,,,,,,,,A5497:S5497
5497,2191-0278,Int J Adolesc Med Health,0.06,0.00,1.00,16,5,4,6,1,,,,,,,,,A5498:S5498
5498,2050-3369,Arrhythm Electrophysiol Rev,0.00,1.00,0.81,16,4,,11,1,,,,,,,,,A5499:S5499
5499,1875-6360,Curr Rheumatol Rev,0.00,0.00,0.62,16,9,,6,1,,,,,,,,,A5500:S5500
5500,2674-1199,Front Epidemiol,0.00,0.94,0.00,16,5,3,4,4,,,,,,,,,A5501:S5501
5501,2772-5162,Magn Reson Lett,0.00,1.00,0.00,16,9,,7,,,,,,,,,,A5502:S5502
5502,1440-1789,Neuropathology,1.00,0.31,1.00,16,5,6,3,2,,,,,,,,,A5503:S5503
5503,1948-8270,J Bronchology Interv Pulmonol,0.94,0.00,0.62,16,5,7,4,,,,,,,,,,A5504:S5504
5504,2949-7884,CHEST Crit Care,0.00,1.00,0.00,16,5,1,4,6,,,,,,,,,A5505:S5505
5505,1558-1756,IEEE Comput Graph Appl,0.19,0.00,0.00,16,5,4,6,1,,,,,,,,,A5506:S5506
5506,2637-3726,Anaesth Rep,0.00,0.31,0.56,16,5,5,1,5,,,,,,,,,A5507:S5507
5507,2635-098X,Digit Discov,0.00,0.94,1.00,16,1,5,3,7,,,,,,,,,A5508:S5508
5508,1439-359X,Eur J Pediatr Surg,0.00,0.38,0.69,16,9,4,1,2,,,,,,,,,A5509:S5509
5509,1984-0659,Sleep Sci,0.00,0.94,0.88,16,13,,,3,,,,,,,,,A5510:S5510
5510,2562-0959,JMIR Dermatol,0.94,0.94,1.00,16,7,3,3,3,,,,,,,,,A5511:S5511
5511,2363-9024,JA Clin Rep,0.00,0.75,0.81,16,4,7,3,2,,,,,,,,,A5512:S5512
5512,2156-4647,J Radiosurg SBRT,0.00,0.00,0.00,16,,,,16,,,,,,,,,A5513:S5513
5513,0794-859X,Niger J Physiol Sci,1.00,0.00,0.00,16,,,,16,,,,,,,,,A5514:S5514
5514,1558-318X,Urol Clin North Am,0.88,0.00,0.00,16,,,,16,,,,,,,,,A5515:S5515
5515,1941-4935,NCHS Data Brief,1.00,1.00,0.00,16,,7,6,3,,,,,,,,,A5516:S5516
5516,0312-8008,Aust Prescr,0.00,0.94,0.69,16,,8,,8,,,,,,,,,A5517:S5517
5517,1678-4219,Arq Gastroenterol,0.88,1.00,1.00,16,6,,10,,,,,,,,,,A5518:S5518
5518,2590-1427,Sleep Med X,0.00,1.00,0.00,16,2,8,4,2,,,,,,,,,A5519:S5519
5519,1552-4264,J Soc Work End Life Palliat Care,0.06,0.00,0.50,16,6,3,4,3,,,,,,,,,A5520:S5520
5520,2055-0936,Trop Dis Travel Med Vaccines,0.00,1.00,0.38,16,6,2,4,4,,,,,,,,,A5521:S5521
5521,1744-1358,Essays Biochem,0.75,0.75,1.00,16,1,5,7,3,,,,,,,,,A5522:S5522
5522,1098-5549,Mol Cell Biol,0.38,0.12,0.62,16,5,6,4,1,,,,,,,,,A5523:S5523
5523,1769-7131,Neurophysiol Clin,0.50,0.12,0.00,16,6,,7,3,,,,,,,,,A5524:S5524
5524,0361-1981,Transp Res Rec,0.00,1.00,0.94,16,,,3,13,,,,,,,,,A5525:S5525
5525,1473-6535,Curr Opin Lipidol,0.62,0.38,0.00,16,1,10,2,3,,,,,,,,,A5526:S5526
5526,1809-9246,Braz J Phys Ther,0.33,1.00,0.00,15,2,5,4,4,,,,,,,,,A5527:S5527
5527,1865-5785,J Hematop,1.00,0.20,0.33,15,1,5,6,3,,,,,,,,,A5528:S5528
5528,1532-2823,Prostaglandins Leukot Essent Fatty Acids,0.40,0.47,0.00,15,4,2,8,1,,,,,,,,,A5529:S5529
5529,2321-4856,Saudi J Med Med Sci,0.00,1.00,0.00,15,,13,2,,,,,,,,,,A5530:S5530
5530,0001-5458,Acta Chir Belg,0.07,0.00,0.60,15,5,4,3,3,,,,,,,,,A5531:S5531
5531,1557-8232,Crit Care Clin,0.93,0.00,0.00,15,,,15,,,,,,,,,,A5532:S5532
5532,1558-0539,Emerg Med Clin North Am,0.87,0.00,0.00,15,,,15,,,,,,,,,,A5533:S5533
5533,1940-5596,Semin Cardiothorac Vasc Anesth,0.07,0.20,1.00,15,1,4,4,6,,,,,,,,,A5534:S5534
5534,0261-1929,Altern Lab Anim,0.27,0.13,0.53,15,1,7,,7,,,,,,,,,A5535:S5535
5535,2291-2797,Can J Gastroenterol Hepatol,1.00,1.00,1.00,15,1,,8,6,,,,,,,,,A5536:S5536
5536,1439-0795,Pharmacopsychiatry,0.07,0.20,0.87,15,1,7,3,4,,,,,,,,,A5537:S5537
5537,1450-1147,World J Nucl Med,0.00,1.00,0.73,15,15,,,,,,,,,,,,A5538:S5538
5538,2287-979X,Blood Res,0.00,1.00,0.33,15,3,3,3,6,,,,,,,,,A5539:S5539
5539,2694-2437,ACS Bio Med Chem Au,0.00,1.00,1.00,15,,7,,8,,,,,,,,,A5540:S5540
5540,1618-0240,Eng Life Sci,0.00,1.00,0.13,15,4,6,,5,,,,,,,,,A5541:S5541
5541,2633-8823,Function (Oxf),0.73,1.00,0.80,15,5,4,4,2,,,,,,,,,A5542:S5542
5542,2472-5560,SLAS Discov,0.60,1.00,0.00,15,1,4,7,3,,,,,,,,,A5543:S5543
5543,1742-4933,Immun Ageing,0.00,0.93,0.07,15,4,4,4,3,,,,,,,,,A5544:S5544
5544,1532-2807,Pathol Oncol Res,0.80,1.00,0.00,15,1,6,5,3,,,,,,,,,A5545:S5545
5545,1286-0115,Morphologie,0.20,0.27,0.00,15,5,4,2,4,,,,,,,,,A5546:S5546
